Date,Price,Open,High,Low,Vol.,Change %
11/8/2023,8.0273,8.062,8.0961,8.0239,,-0.34%
11/9/2023,8.0284,8.0351,8.0484,7.9854,,0.01%
11/10/2023,8.0048,8.0306,8.0487,7.9924,,-0.29%
11/13/2023,7.9771,8.014,8.0273,7.9688,,-0.35%
11/14/2023,7.8478,7.9788,8.0042,7.8407,,-1.62%
11/15/2023,7.8075,7.852,7.8716,7.7902,,-0.51%
11/16/2023,7.8557,7.8127,7.8819,7.8002,,0.62%
11/17/2023,7.8134,7.8614,7.8808,7.821,,-0.54%
11/20/2023,7.8039,7.8293,7.8552,7.7987,,-0.12%
11/21/2023,7.8174,7.8099,7.8319,7.7684,,0.17%
11/22/2023,7.8019,7.8203,7.8504,7.7832,,-0.20%
11/23/2023,7.8069,7.8045,7.846,7.7628,,0.06%
11/24/2023,7.7905,7.8229,7.8369,7.7755,,-0.21%
11/27/2023,7.7988,7.7974,7.8365,7.772,,0.11%
11/28/2023,7.7498,7.8017,7.8176,7.7475,,-0.63%
11/29/2023,7.772,7.753,7.7974,7.7309,,0.29%
11/30/2023,7.8469,7.7743,7.8755,7.7583,,0.96%
12/1/2023,7.7719,7.8507,7.8678,7.765,,-0.96%
12/4/2023,7.7929,7.7929,7.8257,7.7718,,0.27%
12/5/2023,7.815,7.7998,7.8337,7.7831,,0.28%
12/6/2023,7.804,7.8202,7.8362,7.7816,,-0.14%
12/7/2023,7.7548,7.8047,7.817,7.7485,,-0.63%
12/8/2023,7.7879,7.7594,7.838,7.7434,,0.43%
12/11/2023,7.8044,7.7914,7.8261,7.7762,,0.21%
12/12/2023,7.7753,7.8081,7.8254,7.7737,,-0.37%
12/13/2023,7.7382,7.7806,7.8078,7.721,,-0.48%
12/14/2023,7.7062,7.7508,7.7597,7.6663,,-0.41%
12/15/2023,7.6987,7.7176,7.7386,7.6778,,-0.10%
12/18/2023,7.6551,7.7097,7.7618,7.6413,,-0.57%
12/19/2023,7.6433,7.6623,7.684,7.6385,,-0.15%
12/20/2023,7.6294,7.6469,7.667,7.621,,-0.18%
12/21/2023,7.6033,7.6359,7.6567,7.5806,,-0.34%
12/22/2023,7.5413,7.6102,7.6329,7.5357,,-0.82%
12/25/2023,7.5607,7.5679,7.5918,7.541,,0.26%
12/26/2023,7.5505,7.5651,7.6126,7.5331,,-0.13%
12/27/2023,7.5223,7.5539,7.5788,7.5022,,-0.37%
12/28/2023,7.5635,7.5307,7.5765,7.5147,,0.55%
12/29/2023,7.6265,7.5666,7.6546,7.5525,,0.83%
12/31/2023,7.6449,7.6449,7.6449,7.6449,,0.24%
1/1/2024,7.6449,7.6449,7.6449,7.6449,,0.00%
